716332,309.4742875998405,242375741-29-27 03:29:32,dXhlbrOjDiI5uoSKVCLiQUli9EryJ8sNWES0Soau4jOizxukCRXgsINoNqgqPJ6toFCtcIxK5tKpknEhZ4zLNIUenfClGbfqGLUk2hrCh9ZymLMq0tpgW6yMeHhi4HNYDJhmdfPlDhUXc
716352,277.2160037052417,80364595-58-23 10:58:27,0yrzZmYyqnXgpeK4MhY
716582,733.0705257570685,97939518-00-24 02:00:11,piAqXlp4IHjM32YAmgXIbnzUBDsfoQjy6eWXyJnny3eTmm9blkZNmysAM10O3XbOmb9JLQCjuaxD1CrTrEd2uIuGrueAkn1NsD9ZeOILGsQPT0iCSqRj4aZHAe646KgiR1ZS83IUagVkDu9aGKgDFjIFE4F4x8lmnjQQ8PcM8iGuDcrTFTYBQa2IIZaa3DJI6y1luJgLMccL90H6tYD3jQPDqH2fvOYluk6g7
716683,441.4601315200182,231780934-30-10 01:30:17,C9p4K9k5sDEs8BT7Cl44U64iI7olOrttvFz2OMbptoAHFZyYruyOGQkhI74XchM8WYQIdpEhASEqAQo79VuRvyl6UmcHzdSHsd5L
716714,883.0587727973012,130116007-11-23 03:11:19,4DUMI8jE3Pu8ef0UIEHqdZLyfmxoCp
716873,431.30807532149464,164111203-32-25 10:32:16,CnZSkamyUoqRBjSoHOc9C05E9vDCMT7bOiEGGIDeMZ6fpVg15SBj4rKzJMPYoSTZJxzjBuk65R2Ai44lJUVcIjJ14YWhR0G4Y3LN7ZWS7vK8KLQIDxVEIQqpqMNkzROmBKoBDm0TAo866iW0mtVIEkTpu37BOJ
716925,45.6807677729657,46087672-23-05 08:23:37,16NMjRagDFrv9A1H4W4VmsEOEvszLL4o0ykk5YKEc8FCRjIjjVQ
716953,456.8703460627613,154361683-42-04 01:42:43,RvMy7eYIes6CyuUNevPfWhCDll8
717096,393.01924316180714,80771075-58-28 09:58:05,cq0qmzkcQZk7J0iGJa21Ex3qSZUhMHD2Pd0xtU7GgKJnImZd0iJetvuQfLRMRnAAoB1RKiCBS2a72ALnKkZTyxdnbKSTpsZWMBAba5zsH882nJ7RHmrPX9Km1L60S2Xx1U09M6qAPW3VPY
717125,149.28276403788766,134699612-58-27 06:58:33,YCdLcyzEpZnT6SiiRXWVd8Q0a09O
717301,474.3108011508569,106229640-09-09 10:09:13,ny6JKndBtx3zGTiPGBYBDRWPUpVl4bkyxQOIjciZNxcgCkLvQnIBRD0hlB8bze6HIrlibM6SQDWsIBrcCiqWR03WRPuIdlGHU7vyc109VFfATmUGzgVYBCs6sji0vpdl9R9iWK4iLcQyAfzu4ofhvUG8rZL8ac1L3UGb1DGk2ACScIe
717318,777.790011224604,30739168-22-09 01:22:09,S4jNTiDrNACgJo5j
717496,217.70675294487575,228471709-23-01 06:23:16,PFGOhZPUUcCLaIvz2pMv8kAMEAF3ECOovg6Rgx0CaAtnXd0ajNR7Hr9ozVISzumJcRFt8GHUcsPLt0uEm45WiIZ4DZYhLYBDuxufscrEIYGO6QUoZUXghA600LbjTZtAsCGxRQtjn1L4hB6UtpoY2FHPRjltIUxPAah30KLxN1ymyGY8y
717514,829.9351012406612,186565844-28-29 02:28:15,S04ke2fqHf3TMXRBp
717559,352.65576960573566,203663624-38-05 12:38:36,J61DAeicyFp5rLlX0cuFj5JCTvKmL8bzYBO8ls4q5Mor
717665,632.347793995206,287376489-23-27 01:23:16,cnACGyEcXjBljANjnOqQ0ukMtKG9rZWiy6kSuOr72DPMd1VaOBoHFjMDy5UWNk2tsgUYf6Cn4g1JbqPvl1Q41nON4K0RdLj1hhJlUCdq9
717667,464.2461920267441,127166217-31-04 02:31:07,y
717708,956.3005688604749,26767957-00-12 03:00:17,HQxdTIENdMagXidFTM94zhxKl0tTeTXOeYANNuK0
717778,844.0283240960242,194615436-03-09 05:03:50,sqgijKlh77yC3RbVodxFdtsUkutqrGaYtybQjfhKKC01aC2WproFDCOV6qeMT65NOrGuQ
717816,447.3038948682506,172816701-53-15 03:53:34,bYTkOe0A6eeTLY3B17lvNRrkY2yxFTyqbC7O2
717883,757.1379544887293,231104526-38-18 08:38:46,IXvGzrah2XGySAEi5Pt3P9mT6AQIj0F0hTUGKRyMJ5OUny8V8MGYUdkbjIaiKJphD1
717956,119.49824365834105,283472423-25-25 10:25:46,PJ55JQHWat3uagE8ocHtKbOHU5gWRvXng7XqXQp45FUMJDBXJh88mPvq6pTNcFSamdEAoPhN
718078,711.4679966007186,27193792-18-14 05:18:59,mF12NbMRWd1fBFZ1ikrOM0m94d0DEjdP1b9LPLPEchmu6OzTOomJyceUr9FnVZ5K657qi0VplPPDdJWAvsX1HrHGVSZ80NMx3lTQmAxxZ4E951z5zXIp0niMR
718139,24.573676712026927,244680352-22-20 04:22:19,Yx9MkLsNsIHuPV2vz3fAz7HYaJlQgltja3o4tVYFT8CMEANnWmy8OCeMWqKn
718274,406.66046456151673,220960421-19-05 08:19:22,TVqJpHoG0o5m73Wz8WgJFhPSeejMflPYObbpbUFa0HHdaGuWoAyyD9E6YkJzAtNVUdHGiQnVt25VKNvWNg0GAj3HzYWo4KdKVYgFAfjO4PmaPrbx04j7YquEag9BbVSB5lReeX
718278,158.4075864847292,147181121-15-05 08:15:27,v1I
718324,215.1275191211578,230728688-34-10 08:34:36,SttiysyBBWFUPMapGI8WvFlCZsL5BJDUekuLLRQVCQLd1
718411,228.81767943900888,82486393-37-25 10:37:51,o3ufLuroZolWAdydSNI8YcNGDRtN1YVzxmaQA4hbonxkneNO5S8gcrgNe0lboNdV0XbmGaQrRuATkTLtfQEkm4
718619,881.2852448070198,116815772-42-07 08:42:01,UExcesVzGatncDO0PL0sUHjRvO6NADUZ7sGYrtKDdjY2Gm2FxI13iYyzZFizz0Cus2jsgpmbVFxQEluL3A397R6nh9PmyC94tsusv052RsMVZuTjApyv5mtZH9n69tpAFATMWIXa8YmY9hByzBlX8IG7S5xbPJC011raLPkEzvB9HJ8KdPkgVuKKoW9AkAXxEiQudumM9xTcMsJ
718633,744.6939978651824,130446956-32-23 09:32:18,88SmmEkYji4Pn
718676,343.6373052165849,235803009-46-15 06:46:25,4vdK0I3Hy2CvitLKPoJVmcatbaFot26oBAyBHR6kfa
718712,214.5227532787678,141508964-40-12 04:40:38,a5VGrCAM0NWpIFXW9A2ApIB2017KcgbOme8
718847,401.6281665927487,149070580-58-16 06:58:15,aCg1GgPXxlfN92fndBKl7XSv6iplbZr7e82EEvl7AuhmIyQ7R4yP1SICOxutXnQYGQRK9pc70CEWUlGVD3Q1Q4qp7atshL5sliZ1YBjBvVitFMp297UjMj9YSVLx4hJ5Urb9sS
719027,453.84834705639486,273791644-59-27 05:59:07,cl2E3ELtjo1qm4ofF0AchBz7cPeBpxPH7ojutqn9LDbxI5BrBAv8mr2qAt1QbMmpx9ubPspz2zlRblgRbNdmSHFKU8d2snbneMfvS6OJ2iZvAzmXI0SeYLk1o1LSrilk66CRMFhympRd7CYGOQODlAqaeiFyY9OoHKC8qqOVXXBeXDNl266
719050,620.4099073176337,279205436-02-06 03:02:56,QAo3aaxTblXbH1KTbIaItu
719117,561.6417701566052,117594032-05-07 03:05:24,qM2JTnU3xRIfyZP6mW26Ou4xjcSsN07vlgxoFOGNU0r4x6xN2md2WKQ2c9iH6oyT9F
719168,907.5635005293094,7970550-14-12 02:14:53,GBJ8HzAUBY2FdKsKAOQ8n7zycDY3CMjgddFo3E5NKUZHHYzj6d
719251,703.2596892056536,15897997-13-05 11:13:27,CmjyfisYApQcIYFDZs3Lt3vmiOZTA2EbTQP9gJR3L6JoHJIMPuqa1l7ghXR35pcPunq2BeeUS2GISEQRj6
719518,407.3786274275448,66089247-57-01 10:57:35,Facd4IPpFnpHbXMNUv5bKZFH8rOcNlfRXrsyVTZoL1SErNvn5xCAOUZGr4II9lnnC7M5knlmqAQmLznz2sGuVegpEYP1NhXUCha4B5NPhH6UJUVEVrim4plCAZ7FfH2qVUv4qeAbZ6Hb0y3Q5Y9UPKlVpyBToLLWVK8Ztr1SRHqWMlvmCU3cYo5ZcHMWRiSn1yg5NKShiuuNiltqRyyJ1uFumckREOiL9VD4pAXRqISgrM0kXEomF519hvxEDuE5juW1TRH4vO
719669,198.27532620001963,272212858-34-04 02:34:02,Rd4CmppatpdoKOPLg6iKx7RszO0yyAs80hWOYABIT6VVbL69GfY9ihDvJkZEZUG5bynDKbrIVkl6uu50RM0KPcu19IjigzJCRCI8oTRbs7FoVqnoOkNcGqf20O6utWgXDlC0RPf6Zm8ITBrFFayvFi
719711,581.5874428479469,284065829-59-23 08:59:22,h1I3qThkq7r6Yj5JPypdW24DWDvoAMj6EC9A62elU
719737,191.55544605957164,89779480-26-15 07:26:10,TGr9i3GRxvxjFcK5foImRtLN5
719741,607.6769953502106,118584632-42-04 09:42:40,MMl
719840,742.1848848531434,10656141-52-04 10:52:27,mFxe078GthvOWViopzlA72xlvhenucBbsOD9VdSN2T9agrGqJQtWxLRozxEYKOZcWXljJQQlMvOTGMIyoTrvEQIBUJ6TPsYDkJ
719905,980.3256409091352,144566864-15-12 11:15:31,bHL558HWz0d52zZNnIZQdmOOesq7pk27JnaLAcPz8hxNgpHjJZouSaAQ0lou6r7S
719920,20.815051220877343,49602162-57-13 12:57:04,dHMed4USeSFJCV
720218,642.5355925591731,128573043-00-10 11:00:52,QpFRzqDE3DAjSqzLUYqfm3tQsOWV2VVu8ZTDEIrG9tCqyUitGg25bR0t1MUFZGnLgoJxYzrNYCJQGPJVrdDrTruC4bvqClmu1vmQO0WVbNGfu1FzzRXoDYKnGU5J82rGtTzZV8dtsoSA1Nn15GmjzkzGmbxz63DM0nLWFCAZvXgy0jHISeOrSMJKecrWiovadCYUR9kz4Dx76iUaCBWyTr6GZx3qUkaN6vVKY8RpZM07JsWNQW4eXQBZTIjKoUjz0Q5y56EtgxKId2hcY1gGDne7RMU8IsgZHKD7VhgP0
720303,293.37476275795217,254904147-52-07 12:52:36,AVOm4UlKl1A0cXuNh39bYEjivDU7siy06dHn5HfJW0HyPm7nICxD3LxZu08OcXplI208PkUJsp5rEMKeea6g
720562,877.3576434912978,91314732-49-05 10:49:53,HqhcuvRBFpAGfVntXBgbEaaoE9GPNFYtvI86iFz3BAo7LD21EC9ifAIaZYbiPAELsyyyZ2zgPjp50mNdZjXTskgfZBTprKCmBJ5S3WqbJkHzxuABBbBYIMCiqkbT9JfMbGnjty4aEKiupv6CAQRz9DJkjk9pjHykmqK9fVoUl1LPW2pxa0UHe5iJlH9HIvvizKAFT3LuB8Fy1VrBbGOoaJfkqspv2KNR822cZVxtDubIMcrVB17PyDfnhFpIsGd8Mx
720564,140.33079023147698,71587679-04-13 07:04:53,b
720764,470.2063488596847,193678879-24-22 10:24:14,tBSKZzq4dGF1tndMojFUlAd9phfb9U9mIV9N3J1YxLXjOCVGbfpaCF8NNGluGNPVF6nJIHTq3lW22Uu1GgqfCnK8ySFPHh4ytN7aygEE3BR1AXEYdq7hDWvudCpRHVY5pnzRMo8GaH4TdvlJJfsN4u9mip3i06SISnxdgPr1qq1Ba1P0Rd6fzKDO9a6sXFnhr6sYBCW
720818,805.7006025893987,181915821-35-03 08:35:00,kFlX23AyUgiGRpe77EhPNlp4W2vu2zjzQVRbZUqHWm63ZTyjx0vqK
720828,827.2279265596442,96785847-15-11 03:15:31,e9pvxyDWB
720904,953.9704033939436,64044030-40-11 12:40:00,oUCnD8ASL4cXgAyELjZC5YsWb98E9MbR1XT870BcXY62gCB6a97k9T6PTrJGgCVifJi0c8rWZh5
720937,862.8917032126795,217507418-23-02 09:23:40,Tgs2g4FQkWCBvdsppR1GgzK2dXA27phR
721057,599.3351149745057,120794756-47-04 02:47:46,xoCF9GbayW2ngq2WteZQasn9dTIvmF6yE6m3xDHjfrpgMuF5oMVq16JCDOWgq5zkDPJnWlyEe62lWvT34pjaXIQVgi0ozjhjNmzLe5icToMgrclY2sIUKLc
721143,9.653902508015122,241066344-07-25 06:07:00,bSZX35yvh4IyVzpjinB90i90tRRhvep8UGnVX7usEVvmH0MyQN5HUvxkE6hGoAMr1txpF8zhgyi9X8gMEW26z
721212,485.0122275715989,290385278-07-04 11:07:03,hcurOjYOQvBIdxrT3A2dZamfdd9SRcXjmX9K4fPvUBPubyWfHGJXB1lc3sEkepgBo1uD
721264,659.5182309354127,189678063-53-30 08:53:52,q7RCRtIFPKa6rGtILDuIuONARns84FrEI3DlmvXTWTInubi7MOe
721302,544.1698407129782,221096047-46-02 10:46:23,IcvBhn49Rym9RsiW8vEFDo9C59Ih1Qfh0QAOb
721377,390.1947793110396,130445244-43-20 09:43:51,McqnkMFk129g1RSPXqgyPRQz3IKIS4MI9S4g9hSfHLpl9XUMOtNXFfagSZMia86712jGuni4W9
721483,169.4350305606893,155671309-38-02 03:38:32,y0BhqF0g758qeMRA699WFur2ZYlPlbKTst5Q4Mm4sU2IazOadpbYsYdq26xnUG6o2oVOEJBvBSLCTUAbOxQJ9bm6DnS6mviR3zlMgrRIT
721504,949.3439749530096,139505158-59-19 05:59:24,1rIkKVF3EDfho15jscGE
721558,95.61102332013682,10785475-48-03 07:48:21,JIOTLMf4L0gVb4gclKzJ1KNKEMq48CXxJ6YSedSlHogtv12L8GIdf
721694,75.06087347482126,59165572-13-22 09:13:32,FnPBjCAmhgNNZV8rxDxQEcPKZzKlcTDyjhZBHNs3qi4jTxVzR7iZmBj9pLjlUExYH22rlyYdcr3KSEBz5Q4TCFZlCXTAP0jbfhtXgBCopbxbe2JMVfZyGtCaXIhK7Jxv0loFE0i
721799,214.77797846087608,151222657-32-14 04:32:38,1lDjv1tpFDlo5JUJV9cUbfLXyFsiPGe2ZuTWtRI8fJxTBaqZ4sfYEiNH7o4osT5etxdv9jRydf7XffFd7pXhqlADBVgLtSY1Of2CPf8M
721813,696.1035362865841,181734448-40-21 10:40:15,nTElA5zXUO6Ke
721845,716.1694122416488,267259030-45-04 12:45:43,XyoNY6hqOqMaz84qTTkRzyu8zHuib8A
722334,296.4277118006753,289757167-25-19 03:25:53,Dgcb2VKza6cZW3iqCaSioSzfIFUVgxqjTMCKNSpXmN4o1Y5AE3QNyJ9YXtAeCfJnSTbzvltNUJSSqFPboKIezVUTg4fSz3RM5eqBq8HQ5xEuDlvomh6SIMjH5GnD299fVgdGcvVur5rXoKsdKAims1geXUMn7etSfknyzfGPnKWDq3KDUoOO8Yvy1N3euzKdSEdQKEDADcSBQ3Gu0rRHirfRuKet4Umh7o2f2B6dPDFDI4sIrmX3nSFEjFfFsFUAmJHmnxKY1EQhA1E9qProagnExWpBzPz7yM6SOASRdpHT2uGLurYNkj7SXu4pZ0EuGINu2t9HUCJCaIoy3V2U1k5KEM2xJAbUqKo4ZF39ytcsbCFBT2zYhnDXnO9OBzq7CdeyginNcRGjUQKaKFoVIeHFlhPrKJnBJyO0MhQ5YexZgOYGMNPhUrmouty5iEktxllLclApAKveSKeJaE9lZmsb9nrQMHmCvoljzXF9
722353,748.1797925625442,159406545-08-18 02:08:58,dhMzFt9BAc7eaWuBHO
722370,326.3162794511243,240536939-29-17 02:29:19,G3VApG5qHuEHndRk
722384,27.58272919197491,6460511-26-04 04:26:36,rh5QdPntUzntP
722468,404.5827517047884,191018796-33-26 05:33:19,E0OlMSr98Qa4rO2gHHSkTbqtGJtlotZZsMUllNdYN993TENZGzC2j5pKpFL6GIbU5BhCj0Qo6etLBAnxfti
722647,227.3525954747495,89135232-50-17 06:50:05,oCEOQczZ0lfAm9NgBLt97FeZh7BWseysE3067XG3L8S1PLhrXbFpjvqEN72lA2Y7TlIHhQUJ3TFAGTDS8YnmDVbjbfju10djtIrXmC7mE39vRHNfNJZEpACMLCTfrJ1Nd7jYngfN5dOrZzNVEGkXAgZx2ae8MKd7qRWckMlQFG6YxCMmo2
722697,816.8806360651782,61077621-13-02 07:13:24,zvrEmOnRVc9LiY1oShrCRsTy8Ig1INHeScI8PfGf5g4Odh5mB
722734,350.6007900869008,206005353-14-30 09:14:54,vofp8GYCJ1fJB6Qbj9NO01lPdFeoq3USIh0i
722775,244.10545043481935,7557398-19-11 10:19:07,739Bt28ooFHOE0lkPganUIZQkL9K4fPzC1bhinbV
722981,814.9791553025641,54540148-18-28 05:18:41,bzsNC8duIW2kuo5E1MQRJAK46sFHjbKDtjR3CTkZngO3vGn98vgYo80xEJvcfEFRpclevNYupK2vgB0HtmV9W3hiFG5Eplgb6eHsNuCnPsgslGMS2AMrdTsRk4Ffqlt5tcudpgpk65Q60gzZRKsiXhS2AH0FN04NRHPqoQNfJNn0FuUdDIQC6VRTyqYTu19ko8FrkESnFqmbs
723064,677.2631200964081,136763682-24-12 05:24:05,ruaLoIvEiQbh1urrOCJRq6UF9mVoC9LOxEXuVonn6IJoJr5Mumk4DHszT99POWHBFnH0X1MjOEh5jhTUIh
723165,768.202361820848,223346691-16-01 09:16:11,Vg6vJJ91x65It8jQNmsgK2hjTb7TcpXuzoKddbbU0AK3dv37RPckg5GbBvCcvCXC5JC1ScAjyOCmy772HohWKroHfE2BfTPeF4n6
723221,828.7026382351471,71606659-28-09 08:28:01,G9ufn49gF7sm2r8jhvDcNnZnT9AvTjW1ZeSZq9neFE7v75sr2Ge8oeY
723226,309.09864386047224,51929218-37-01 11:37:53,WC0W
723543,919.309594166648,251280469-41-01 08:41:58,rPevLGuaBVq4o7m1gB1W5R7OXnuuVvnqrp7afpqoQbXLbvPyROfuAjCJDNsIYkpcNgLZRri76z52VOrAqyO6DBtK65PXLoQEIi9zotCXp0idKusynTPsof5W2ULmuTExhqiDm4PJzzh9WBTVXbTeK1fiWjelCO3to3cDZfo2gS0I4btRdu8tgllmabZaLpDuQzR9gZRI4JKmUVNCabfflQhG0RymTUaviRnzXILosB3HABb9Hnt5aUykFyhrfMTUoYWsETM3S8SUuBUDFBIxJbhygZtfsukZJxSfNvLxILxrqx6XUbsJUada1VfB
723911,169.39229915594345,62440349-08-02 12:08:01,VsDTeDFHGE0n8MnzJOiiUVSsGP94BINHWGJvxTfB4CFkLN5uJ2FJrYO7pecFkT6UUQJi1y2Fx347peGePMmdYhxvrmd82Qnnekd12KS2vEOlNhyjG2BPEeHiPSPUMDuTU2mCaT6TMiZOUGZMJQWP82c83eXCfoYLYpA8QL3oIhKpNHAcOlVCbKGKCLmZmmoQavSSKpyP2eNhRfRKDMvO6e2WzB72IQ4Al2yhrksve7YNyTL9lvIglj1EXRc0bmt44hE7UnfY8mLyNMaP55Y81HETvxXnpAO18jvnZVsQoONsBRtRqhTOm4TX0zIYnnvS5Piq1HjX7NqKxL5ZZ3A2p63gVWdWUUQJLkvUh18of8f0hRW
723925,6.456323905258188,89766760-44-25 05:44:14,YFjWnsqxUChOb
723977,332.3060102158794,69455042-01-30 11:01:16,juM6xTBK0sgfBbbl6mCFZ1gTLHiCbui6nPbdaQNedNA28FJecWN
724014,99.30468211221455,243203484-39-20 04:39:22,HdpcK2J4jkNyNbPAaEjtOh65jh8o3lyEeTYk
724082,245.4209582932888,62031452-51-05 01:51:43,8BdD9bkgS21MHG89eQy0lRB7iyuDUrkQXAqcguiU51edP2sphlfUG6t4tKvIGitbSgh
724087,327.54922424134935,173136652-43-15 07:43:53,tLIR
724106,22.754117950471773,231075478-23-23 10:23:53,uQgtJq6uhMaBnGlnLb
724234,412.8487083585378,281538387-40-03 03:40:50,7ldJFxxncBiIldtLCMKFoXmV42NEyxueJse8yebznIh7poLaMpQUYR2KCNqprMWXFWuiiCyfFsqi4oi3bHXDI9BdndexAzzZF6fN8Uc9ej2Am8PGGT96DeHvdnWEtPY
724310,116.49493301479619,122349915-23-02 08:23:11,aT6rTQ5g3s0SlG7tM9jBjjNSEdoRLSpykg1RXatpKkSjbJ6DLWcVYQf6Uexa9YLN2QlXic4QH3M
724383,820.3092449465673,189983083-08-18 04:08:40,adRyDEx0r7md3Sv2xOyRVnQvCmZF36C0KMFra2UjbNkSQcFWU71prkLDdHOrNIV3xjYT0RWu
724514,336.01006853241165,257742464-59-02 08:59:25,pnTWkyQv78eRlOm8lCJIt2TnvvfAicTXXHUOYZMO4GJjOe99eYxsV3nnmkicCmYzkxKP07kyQ9qQqPsOq4VEURLVKKJ8y7YDVb5fZmgJqWynFWbsMDzJgb8ESoGyWfqpa4
724693,989.6816550322472,220476520-21-26 04:21:27,jExUIrgvQkAjioZ8aiG1CTlgAdHC31L3esNPbGfx79mkmda0sjPRcp25mYy8xuXLddLggGV08bCSBxPG394BcZmP6r4uKgybxssJr9hdPtj9TrmluJPaRIFI25Mxy6HWt3ssHGiLevdx2yVrpvv1SFO3t2o3MsKDvMM2r3X4vLR6Tjo6y9
725009,279.6955141585281,135615116-36-29 10:36:23,JqyaQWK1gdZplbKZQGWi1Wfy9hHuNMVrog7Hb0pXnM5Hhd2hETnrnZ2qF6FMLbjLjGPWVuDV8moV9z9n59hCqkMvZkGDC5vdnvd27rKZi0nPPlDIg92aoSeIc4imPYYEKjAQA9zFcSNzM0skccVD1MRQNyFehFU5dcnPn9MRjihJGeKZqjMK9xeJ4a1qOgUOU1UftlxZHMSmT37duboucTG6Lzj9IfjiHlF38YYYC4u41Rmeuda6G4MNvCCBgoXjMs01vCId09yWqnT7DDA7KASDuqL2iXsYcsFIagrL5jpGNQgIFnHnMpAyNsO
725205,372.3144058378386,21386335-36-11 11:36:57,IzZFoedvDppcN9YxBRNMxhJ7P0qA4tCtYlDbHuFLTXZLlDbrHv0TT1CWdgeU3CkyHSWKSTWBXk8kP3xZQqaCx7rS1DNT2oYR8jAXGUtans2vFcFqbMVp156pC4g6qNTqMkKUnZIBLTxC9dPMRfELckHxfaPlkdotKdIcgyAWjJIF2MrNtda6HfaHu47HZAazvQo
725269,474.9047164118304,50323510-08-23 09:08:47,b08koHpxY2G0EC8ZthLVQDNxnjVufLTO6MZZ2dMS7JROz5FYnSERdh6xJnPrtcW
725461,724.732094602897,276119455-20-12 11:20:01,CnWapmMcG49nqWPLDAjGugmM2m5Vz5yyrpohuWHTkYXR9f8cl2fh4uxKCqtSf6qR3zYUrvKfSUxeHOcfb3m9kEFjCoTFbIEa5J1MhpyuI3utLf68JyzyefyOyNM4qa0qYV9RiOFRmfkvbY3h5IgqOBa5QONr3AHkprKnEH7x24YhCgRmpTYvJTfunogBCTN
725539,235.03047833787204,163741017-16-20 09:16:42,UNuQRWZM8RiMVhrmuNKlMbOVXiLVGZLBlL03pkQUMJE1L8tAbjLgsvFRU0znoF1ltsa9cCnjmDoc9
725701,652.8818742523291,2374542-14-04 10:14:51,LGZKRuuOXozUez1HqvrlSH6rPz5jrAWjRIAI27h1IhRcaJpOTYldoBvzDksuPCoHC7ne1bA6lWM06MANOxMj1eREQvQI5VIYFQ1LMFS4dsWoDjguGWhhvr7xJeZv0osiYeT82u3Z9J8lLKnPB00fIAp4iQAmXajSl
726164,10.056372954123983,184339716-10-16 10:10:56,HMOGO5WmNRrbBQJu7QZusjOZKNADn52fZyZehFXNBX5AUIYgncODbojFzkcxQrbkFROfyfzhYI5J3PmgI2k08Ib9GArWrGm5uJoX5ALXDfpgbMHyHFNhbPE9KeIl5LbNKMiGqBFP2R1KinZk4ZcLSziLY9IDeSKlzd3XCu0Q4WyDMK41jCKq53IyJi25BycoD0GuHPJTq6GmXg2ecMm0vIPuZTGzyBhiEKagnpuSf6OmGJUOdsjXckC8UlykIcQaPL9tsubHB1t6JcZTdpFv32xviiXfsVmUvcgGlEtjX9X4sfAVU8OJrp6fhKfKuJxfEXPHIUmLS6MQhMlHjV3uDsnAFWiQk4GNiLfJQKEboOf8be0lsX6CnDBjBuXbPPr1ddEnj8vTCCYPiuHqKfCKtTxZ1rJ4JpbioMkGvz2ldapVp0DXzKGtdKcNhaayfNB0xRn442Md2FoGtJ
726194,635.9294281947167,62256785-45-03 05:45:06,lOjsr0hgDyyujxu9pAP7xtbaryEFA
726242,249.77903253904643,24489729-34-16 06:34:42,gqAqNDbN8EarU6TaDLUkYHvCeebndnnxNG7V1UlJC1Sz65y
726249,477.4162496439317,154604754-51-20 07:51:17,Y8PUFz
726361,537.1459903899736,95026809-08-21 06:08:06,c1WWVYH8a9XZSQEAAEm1WsKnGXuEfh4Jr7SxM4dh9SDPxbiFjTrJDZamZHXTLhXKvKG7lfDymbgRg40tEGqZgaKjE2agIgSW2TChkSa643a0bD5
726383,342.5003521786854,176043710-47-22 07:47:56,y8kHucHZGBMDRVXPFh71g
726411,902.7735847563014,173402048-53-19 08:53:46,9zqgXPA9CLL8BJDVz5JNW3W8iEE
726448,779.9486601396461,154951013-50-19 01:50:50,gO54vW1l3Cu8STmoCS5ROgKQYNdYzjgQozAI
726571,688.9702574912229,225681686-35-06 12:35:23,PrIcoheYdgrgZWfidjOKq1LoAsCzK1YsgLD427ojIOKqUx6TElGiMd37WiU6nDLQS3fH6vSaGcBxzPeRlyjj1QK5JzNa45KeSZH35Q9bL6h3Y9dydUyJFv1l8b
726691,183.78969357393126,283155274-06-23 11:06:54,d0asG5l0DjU7VX937hAxPfkaaC6r6hTiC3ak0YveS2r1nIy9XOuxEE5Zzc6Vi9FV7IsDpI0sOoHuxSqQr4bqxNlSDckR5Jhapf5AY83QsyRERLCtILhscgN
726813,347.3327170484067,49976284-14-09 08:14:42,nSj1oWTcECbm6S8zvCHZUcVtASmM1X2ELXUKtLseWyD8ehqZLK1AJATq8FqzyZdI3LMNpboGZBr5dzpCD9g0yMa2gHt05SygubZzDk15v7utWIo5L9Znaj8da
727073,509.13021126691973,46566917-25-29 07:25:10,2pbnORLHrVrm7dQnPCLDZjvanrzkl5UDE8dLSduqzsFDs5mtmWa5KqvLQyrDa3UxpISBfnU9CjZDlXdtk3bOyO7IvHHHfLyMCNGXGDenrlD48oDoRHZrha4YMyZH1bE06fzpxBhjS5QVMiBerRqGgAUMNxfCjFXkUaoYrfYWhNpmiWlZxKtcPqzC3Of8PTNqMTteQYT19xcVsWTL3PUJOySiRh8QDYuxF26lovLay7Ip6nvFTUF6aa8XXHS6OrYrkA3
727091,447.61356569576793,223937755-01-22 11:01:51,F73OHdA3SOnYv6vgp
727196,128.59202000869618,146762487-24-24 05:24:01,B7XFTaTlfFMNbOvtrhuk8ozd07oSxjahZHUBxdpbYgSmVBJOoS4SSsP9NFD8CvLI81SSDkr1W4PmOavSFKf95HAHCnqa4kEAmWmN1B8r
727220,565.9749016140469,48907000-45-22 09:45:17,CImZ12YO69sj3AtfjFK4v3K
727308,386.73231255921223,90006569-20-01 12:20:23,KZC45fIYa2kPnW2O8I2SZWO3Mm7f2rIxgRAfSGCgOiOmgRFt5a9ttIAjki3bc3CMVfZA9WFnopORu016fD7D8km
727398,832.3839009859031,241307656-42-01 05:42:14,VsU0FpgNF0be9N2WHlZnMG4U3Dki8dsWQGANoXdK7aB4hJFUiBxeGKsA3BhlihVSLZAfPqKxysN52sa8IKhCHgCQX
727556,200.6907744847608,255913065-26-18 01:26:20,B59tvvOn69LxTjSQu3bv0VpWM0eWHZHX5RRgPgx7ZTumv7LZA0DJqtPybQJGLmpFKtnehO0rN2P0jgBUbIANyuousXA7FVuWPRqAbvNYON34SZAoFjuNjIA1f6ebbOHSOstEH31l7F1aDVGDFLbIClU13AeAZ
727575,564.036864507468,143828202-03-13 06:03:37,ZBuUSqUUnECObsZDIB
727585,621.2128949266782,7706456-05-24 12:05:46,pKZgK1F8F
727656,425.08404190813565,216564593-32-21 12:32:42,kIPMT0pMdSRc1XKBfi9oMmyH25QGWD9RlWGPKOoiWDDr9JLYqWyjy1RWNQHP8zXaVikkPM
727742,674.8422566821177,279788589-18-06 12:18:57,pSfhLPpuI3go0Kb1Pcm2xoRCdgpBU3cA43OPtrorUSJjXfleaNzNahmJl23AG8NhcTvKGB1znRPzFsuJgenEi
